id,time,outeq,block,obs,cens,pop_mean,pop_median,post_mean,post_median
10,48.5,0,0,,none,4.388545270399838,4.330649846529467,3.0767046121602397,3.07719938409069
10,48.6,0,0,,none,4.414198105622683,4.408736172125217,3.0586122158421727,3.059082865092732
10,48.7,0,0,,none,4.45586697106513,4.557202719334219,3.0406260702776735,3.0410730031351343
10,48.8,0,0,,none,4.520817213029906,4.525005747079271,3.0227455627114765,3.0231691703739303
10,48.9,0,0,,none,4.6209176974630015,4.4930337389214525,3.5257253276933613,3.527627966123708
10,49.0,0,0,,none,4.741044849451584,4.461285230598703,4.122358556084322,4.125233295504194
10,49.1,0,0,,none,4.851864972587318,4.429758762716265,4.671483139667469,4.675244729246724
10,49.2,0,0,,none,5.006078015438326,4.457976413725255,5.176514433907946,5.181084027891568
10,49.3,0,0,,none,5.168030054419069,4.608827857365256,5.640623928531329,5.645928887197504
10,49.4,0,0,,none,5.3190060185532815,4.783230743794669,6.066757003123581,6.072730335274633
10,49.5,0,0,,none,5.476922260226804,5.044309026448706,6.45764899185463,6.464228889702041
10,49.6,0,0,,none,5.6216024868741705,5.284896213536814,6.815840116609991,6.822969563015091
10,49.7,0,0,,none,5.754018241476856,5.431121926418323,7.1436893933789785,7.151315798646189
10,49.8,0,0,,none,5.897799278748485,5.412838722605232,7.443387547542781,7.451462413552916
10,49.9,0,0,,none,6.04720360183985,5.394617066916009,7.716969008697558,7.725447618333615
10,50.0,0,0,,none,6.183385035149016,5.417382784850192,7.9663230506131395,7.975164180583723
10,50.1,0,0,,none,6.36947986530157,5.948758034185068,8.193204138604186,8.202369792560209
10,50.2,0,0,,none,6.569642979007492,6.370716375696389,8.399241544409826,8.408696699868077
10,50.3,0,0,,none,6.751530706758568,6.456628734349477,8.58594824225868,8.595660643840905
10,50.4,0,0,,none,6.916610535437028,6.495744957315926,8.754729228365484,8.764669166533116
10,50.5,0,0,,none,7.066230524701117,6.530049229301599,8.906889206709014,8.917029323754655
10,50.6,0,0,,none,7.201629150506254,6.559895777389275,9.04363973764788,9.053954848341146
10,50.7,0,0,,none,7.323944330405748,6.5856133038089935,9.166105877057658,9.176572802844706
10,50.8,0,0,,none,7.434221699049503,6.607506823068867,9.275332342299535,9.285929758037879
10,50.9,0,0,,none,7.5334221965525305,6.625859366868336,9.372289238742809,9.382997531029204
10,51.0,0,0,,none,7.622429027142463,6.640933566309457,9.457877378160104,9.468678514379725
10,51.1,0,0,,none,7.742686934515215,6.652973120237043,9.532933218082334,9.54381062537272
10,51.2,0,0,,none,7.9554696085738446,7.1070219158064845,9.59823344912701,9.609171902510713
10,51.3,0,0,,none,8.153145253676145,7.298968187134814,9.654499255388755,9.665484774384346
10,51.4,0,0,,none,8.33207550527401,7.339595487061311,9.702400271192504,9.71342002426535
10,51.5,0,0,,none,8.493748854636737,7.374999185221641,9.742558255849168,9.753600472111343
10,51.6,0,0,,none,8.639534820326322,7.405546939402756,9.77555050651168,9.78660439412452
10,51.7,0,0,,none,8.77069356908562,7.861914532364204,9.801913027796564,9.812968698570463
10,51.8,0,0,,none,8.888384751529033,8.303389755883533,9.822143475506229,9.833191875230067
10,51.9,0,0,,none,8.99367561719264,8.708102502595779,9.836703890551494,9.847736734619321
10,52.0,0,0,,none,9.089786185855075,9.078672243836634,9.846023238026623,9.857032951961541
10,52.1,0,0,,none,9.208660389481562,9.417533941747763,9.850499765323411,9.861479429828746
10,52.2,0,0,,none,9.316081942070378,9.584041913175502,9.850503192181217,9.861446492376798
10,52.3,0,0,,none,9.412894744802834,9.610752263290806,9.846376744650675,9.857277923177806
10,52.4,0,0,,none,9.49987864346262,9.633477626915557,9.838439044095223,9.849292857797648
10,52.5,0,0,,none,9.577754447876377,9.65251095536084,9.826985861561662,9.837787541471945
10,52.6,0,0,,none,9.647188549426696,9.662989698368369,9.812291747114827,9.823036961495825
10,52.7,0,0,,none,9.708797169293096,9.65779371024043,9.794611543047504,9.805296363257499
10,52.8,0,0,,none,9.763150267396197,9.650576188188712,9.774181789241625,9.784802658209141
10,52.9,0,0,,none,9.810775139561542,9.641480630393419,9.75122202836706,9.761775731477444
10,53.0,0,0,,none,9.852159728163862,9.63064093934392,9.725936018056435,9.736419656267243
10,53.1,0,0,,none,9.887755669443587,9.618182061445431,9.698512856685689,9.70892382170169
10,53.2,0,0,,none,9.91798109878902,9.604220583999934,9.669128028917548,9.679463980268972
10,53.3,0,0,,none,9.943223233535818,9.588865292402012,9.63794437672642,9.648203220605758
10,53.4,0,0,,none,9.963840751237592,9.572217690201002,9.605113001215422,9.615292870939175
10,53.5,0,0,,none,9.980165979895085,9.580873338129742,9.570774100158026,9.580873338129742
10,53.6,0,0,,none,9.992506915285862,9.545074886905443,9.535057745845082,9.545074886905443
10,53.7,0,0,,none,10.001149079301825,9.515436796972809,9.498084607491613,9.508018363549963
10,53.8,0,0,,none,10.006357232068702,9.494505675674075,9.459966622154521,9.469815868004181
10,53.9,0,0,,none,10.008376949581749,9.472696435007167,9.420807617830784,9.430571378057941
10,54.0,0,0,,none,10.007436077637475,9.450076021199417,9.380703892144206,9.390381329046916
10,54.1,0,0,,none,10.003746071965033,9.426706887745146,9.339744749785815,9.349335152226079
10,54.2,0,0,,none,9.997503233656857,9.40264729493088,9.298013001647563,9.307515774765173
10,54.3,0,0,,none,9.988889848259879,9.377951589398831,9.255585428379327,9.265000084101676
10,54.4,0,0,,none,9.978075236210847,9.352670465079012,9.212533210904805,9.221859359191749
10,54.5,0,0,,none,9.965216721677319,9.326851206731599,9.168922330251032,9.17815967101862
10,54.6,0,0,,none,9.950460526294293,9.300537917258481,9.12481393887856,9.133962254549633
10,54.7,0,0,,none,9.933942593762291,9.273771729865624,9.080264705543405,9.089323854177035
10,54.8,0,0,,none,9.91578935079065,9.246591006085895,9.035327135577093,9.044297044532527
10,54.9,0,0,,none,9.896118409427777,9.219031520604606,8.990049868336802,8.998930528430854
10,55.0,0,0,,none,9.875039215413635,9.191126633767304,8.944477953452607,8.953269413572682
10,55.1,0,0,,none,9.852653646816842,9.162907452590707,8.89865310738295,8.907355469520667
10,55.2,0,0,,none,9.829056566875835,9.134402981042951,8.852613951681795,8.861227366354887
10,55.3,0,0,,none,9.804336334649015,9.10564026030831,8.806396234280816,8.81492089631344
10,55.4,0,0,,none,9.778575276789296,9.076644499703805,8.760033034997122,8.768469179631005
10,55.5,0,0,,none,9.751850123493103,9.04743919887076,8.713554956390832,8.721902855701735
10,55.6,0,0,,none,9.72423241142954,9.018046261822693,8.666990301016488,8.675250260612495
10,55.7,0,0,,none,9.695788856231196,8.988486103392331,8.620365236038115,8.628537592017974
10,55.8,0,0,,none,9.666581696922059,8.958777748584238,8.5737039461085,8.581789062259924
10,55.9,0,0,,none,9.63666901446841,8.9289389253059,8.527028775349004,8.535027040568444
10,56.0,0,0,,none,9.606105026464663,8.898986150918516,8.480360359206855,8.48827218512356
10,56.1,0,0,,none,9.574940359805925,8.86893481301937,8.43371774691125,8.441543565699842
10,56.2,0,0,,none,9.543222303052115,8.83879924484024,8.387118515198324,8.394858777565258
10,56.3,0,0,,none,9.510995040053183,8.808592795620605,8.340578873927273,8.348234047257712
10,56.4,0,0,,none,9.478299866280643,8.778327896290582,8.29411376416549,8.30168433081817
10,56.5,0,0,,none,9.445175389196361,8.748016120776168,8.247736949279581,8.255223405018105
10,56.6,0,0,,none,9.411657713884457,8.717668243218492,8.201461099530555,8.2088639520806
10,56.7,0,0,,none,9.3777806150754,8.687294291379438,8.155297870636337,8.162617638358896
10,56.8,0,0,,none,9.343575696602606,8.656903596487735,8.109257976731437,8.116495187403093
10,56.9,0,0,,none,9.30907253925001,8.626504839762793,8.063351258123108,8.07050644781502
10,57.0,0,0,,none,9.27429883787385,8.596106095837632,8.017586744214963,8.024660456262804
10,57.1,0,0,,none,9.239280528612717,8.565714873287604,7.971972711942337,7.97896549600011
10,57.2,0,0,,none,9.204041906936231,8.53533815245777,7.926516740039368,7.933429151210542
10,57.3,0,0,,none,9.168605737224157,8.504982420768961,7.881225759434842,7.888058357474751
10,57.4,0,0,,none,9.132993354513768,8.47465370567054,7.836106100052754,7.8428594486366565
10,57.5,0,0,,none,9.097224759003756,8.444357605396739,7.791163534273803,7.797838200325472
10,57.6,0,0,,none,9.061318703857143,8.414099317672889,7.746403317295814,7.752999870371884
10,57.7,0,0,,none,9.025292776803763,8.383883666508225,7.701830224614123,7.7083492363398145
10,57.8,0,0,,none,8.989163476004062,8.353715127202747,7.6574485868271855,7.663890630379368
10,57.9,0,0,,none,8.952946280600312,8.323597849687163,7.613262321958076,7.61962797159191
10,58.0,0,0,,none,8.916655716348581,8.293535680307048,7.5692749654688996,7.575564796084658
10,58.1,0,0,,none,8.880305416694442,8.26353218215483,7.525489698132607,7.531704284879443
10,58.2,0,0,,none,8.843908179627675,8.233590654046433,7.481909371914869,7.488049289828658
10,58.3,0,0,,none,8.807476020625446,8.203714148232898,7.438536534007902,7.444602357680424
10,58.4,0,0,,none,8.77102022196987,8.173905486931265,7.395373449147942,7.401365752424908
10,58.5,0,0,,none,8.734551378704072,8.144167277753423,7.352422120338714,7.35834147604438
10,58.6,0,0,,none,8.698079441470723,8.114501928106385,7.309684308094529,7.3155312877807255
10,58.7,0,0,,none,8.661613756458625,8.084911658632484,7.267161548308491,7.272936722026168
10,58.8,0,0,,none,8.625163102665727,8.055398515753549,7.224855168843884,7.2305591049353355
10,58.9,0,0,,none,8.588735726671285,8.02596438337871,7.182766304939678,7.1883995698498095
10,59.0,0,0,,none,8.552339375095503,7.996610993831622,7.140895913514768,7.146459071619864
10,59.1,0,0,,none,8.515981324911248,7.967339938049082,7.099244786449375,7.104738399901969
10,59.2,0,0,,none,8.479668411760567,7.938152675099637,7.057813562916574,7.063238191505119
10,59.3,0,0,,none,8.443407056416925,7.909050541067484,7.016602740831642,7.021958941853788
10,59.4,0,0,,none,8.40720328952384,7.880034757343956,6.975612687482122,6.980901015630491
10,59.5,0,0,,none,8.37106277473081,7.851106438366104,6.934843649397004,6.9400646566564586
10,59.6,0,0,,none,8.334990830338414,7.82226659883918,6.8942957615092855,6.899449997064745
10,59.7,0,0,,none,8.298992449556357,7.793516160477457,6.853969055662256,6.859057065816214
10,59.8,0,0,,none,8.263072319470425,7.764855958295466,6.813863468506336,6.818885796605266
10,59.9,0,0,,none,8.227234838807407,7.736286746479611,6.773978848829881,6.778936035198817
10,60.0,0,0,,none,8.19148413458047,7.7078092038681465,6.734314964364348,6.73920754624897
10,60.1,0,0,,none,8.155824077691488,7.679423939065596,6.69487150810129,6.699700019616867
10,60.2,0,0,,none,8.120258297561195,7.6511314952159895,6.655648104155951,6.660413076242615
10,60.3,0,0,,none,8.084790195853037,7.622932354457658,6.616644313209874,6.621346273593658
10,60.4,0,0,,none,8.049422959351714,7.594826942080793,6.57785963756244,6.582499110721626
10,60.5,0,0,,none,8.014159572053117,7.566815630407607,6.539293525819327,6.543871032955654
10,60.6,0,0,,none,7.979002826518196,7.538898742413563,6.5009453772437045,6.50546143625802
10,60.7,0,0,,none,7.943955334539701,7.511076555106931,6.462814545794274,6.467269671266253
10,60.8,0,0,,none,7.90901953716708,7.483349302682794,6.424900343872429,6.429295047044033
10,60.9,0,0,,none,7.874197714131752,7.4557171794665065,6.387202045799367,6.391536834561693
10,61.0,0,0,,none,7.83949199271195,7.428180342660684,6.349718891042328,6.353994269925592
10,61.1,0,0,,none,7.804904356073517,7.400738914908772,6.312450087207926,6.316666557374274
10,61.2,0,0,,none,7.770436651120601,7.373392986687442,6.275394812819136,6.279552872058072
10,61.3,0,0,,none,7.736090595887743,7.346142618539226,6.238552219891419,6.242652362617598
10,61.4,0,0,,none,7.701867786502669,7.318987843156024,6.201921436322274,6.205964153575455
10,61.5,0,0,,none,7.667769703747194,7.291928667323438,6.165501568107578,6.169487347554556
10,61.6,0,0,,none,7.633797719241534,7.264965073735203,6.12929170139703,6.133221027335353
10,61.7,0,0,,none,7.59995310127583,7.238097022686366,6.093290904400194,6.09716425776353
10,61.8,0,0,,none,7.5662370203108935,7.211324453653306,6.057498229153843,6.061316087518815
10,61.9,0,0,,none,7.532650554168782,7.184647286768129,6.021912713160447,6.025675550754822
10,62.0,0,0,,none,7.499194692932386,7.158065424194497,5.98653338090705,5.9902416686191575
10,62.1,0,0,,none,7.4658703435719005,7.131578751411424,5.951359245273055,5.955013450662305
10,62.2,0,0,,none,7.432678334314913,7.105187138411212,5.916389308834859,5.919989896143262
10,62.3,0,0,,none,7.399619418775674,7.078890440817232,5.881622565074697,5.885169995239298
10,62.4,0,0,,none,7.366694279858115,7.052688500926882,5.847057999500556,5.850552730166673
10,62.5,0,0,,none,7.333903533446211,7.026581148684744,5.812694590683484,5.816137076218697
10,62.6,0,0,,none,7.301247731894368,7.000568202590557,5.778531311218239,5.781922002727019
10,62.7,0,0,,none,7.26872736732974,6.974649470546367,5.744567128612702,5.74790647395166
10,62.8,0,0,,none,7.2363428747775576,6.94882475064691,5.710801006111216,5.714089449904848
10,62.9,0,0,,none,7.2040946351198505,6.92309383191701,5.677231903456499,5.680469887113428
10,63.0,0,0,,none,7.171982977897321,6.897456494999522,5.643858777594585,5.647046739324219
10,63.1,0,0,,none,7.140008183963405,6.871912512797124,5.610680583326851,5.613818958156403
10,63.2,0,0,,none,7.108170487999083,6.846461651071021,5.577696273912904,5.580785493704742
10,63.3,0,0,,none,7.076470080896415,6.821103668999447,5.5449048016278475,5.54794529509714
10,63.4,0,0,,none,7.044907112018258,6.795838319698641,5.512305118277216,5.515297311009815
10,63.5,0,0,,none,7.013481691341211,6.7706653507088035,5.47989617567259,5.482840490143144
10,63.6,0,0,,none,6.9821938914883255,6.745584504447349,5.447676926070716,5.450573781660958
10,63.7,0,0,,none,6.951043749657783,6.720595518631668,5.4156463225787395,5.418496135595932
10,63.8,0,0,,none,6.920031269453291,6.695698126673399,5.383803319527993,5.386606503223517
10,63.9,0,0,,none,6.8891564226216735,6.670892058046127,5.35214687281858,5.354903837406623
10,64.0,0,0,,none,6.85841915070275,6.646177038628289,5.320675940236885,5.323387092913218
10,64.1,0,0,,none,6.827819366596269,6.621552791022918,5.289389481747909,5.292055226708729
10,64.2,0,0,,none,6.797356956050425,6.597019034855771,5.2582864597642445,5.260907198225079
10,64.3,0,0,,none,6.767031779076254,6.572575487053338,5.227365839393449,5.229941969608075
10,64.4,0,0,,none,6.736843671291748,6.548221862101953,5.196626588665214,5.1991585059446175
10,64.5,0,0,,none,6.706792445199627,6.523957872289431,5.166067678739971,5.168555775471298
10,64.6,0,0,,none,6.676877891402139,6.499783227930229,5.1356880841001065,5.138132749765614
10,64.7,0,0,,none,6.647099779756311,6.4756976375753625,5.105486782725146,5.107888403921135
10,64.8,0,0,,none,6.617457860472758,6.451700808208031,5.075462756252041,5.077821716707766
10,64.9,0,0,,none,6.5879518651609565,6.427792445425892,5.045614990121577,5.047931670718114
10,65.0,0,0,,none,6.558581507823865,6.40397225361094,5.015942473712013,5.018217252501088
10,65.1,0,0,,none,6.529346485804396,6.380239936087735,4.986444200460751,4.98867745268352
10,65.2,0,0,,none,6.500246480686301,6.356595195270827,4.95711916797502,4.959311266080782
10,65.3,0,0,,none,6.4712811591518005,6.3330377328020795,4.927966378132301,4.930117691797157
10,65.4,0,0,,none,6.442450173798072,6.309567249678513,4.898984837171236,4.901095733316673
10,65.5,0,0,,none,6.413753163914826,6.286183446371398,4.870173555773762,4.87224439858517
10,65.6,0,0,,none,6.38518975622479,6.262886022937088,4.841531549139066,4.843562700084167
10,65.7,0,0,,none,6.356759565589053,6.239674679120207,4.813057837049955,4.815049654897159
10,65.8,0,0,,none,6.328462195679025,6.216549114449691,4.784751443932258,4.786704284768929
10,65.9,0,0,,none,6.300297239616567,6.193509028328103,4.756611398907656,4.758525616158292
10,66.0,0,0,,none,6.272264280584059,6.170554120114783,4.728636735840558,4.730512680284879
10,66.1,0,0,,none,6.244362892405643,6.147684089203118,4.700826493379337,4.702664513170278
10,66.2,0,0,,none,6.216592640101293,6.124898635092429,4.673179714992414,4.674980155674029
10,66.3,0,0,,none,6.188953080414874,6.102197457454786,4.645695448999582,4.647458653524838
10,66.4,0,0,,none,6.161443762317497,6.0795802561970635,4.618372748598825,4.620099057347314
10,66.5,0,0,,none,6.134064227487441,6.057046731518641,4.59121067188911,4.5929004226846475
10,66.6,0,0,,none,6.106814010767625,6.034596583964938,4.564208281889305,4.565861810017435
10,66.7,0,0,,none,6.079692640601859,6.012229514477135,4.537364646553636,4.538982284779025
10,66.8,0,0,,none,6.052699639450793,5.989945224438319,4.510678838783861,4.512260917367602
10,66.9,0,0,,none,6.02583452418854,5.9677434157162494,4.484149936438433,4.485696783155231
10,67.0,0,0,,none,5.999096806480957,5.945623790703057,4.457777022338899,4.459288962494167
10,67.1,0,0,,none,5.9724859931463365,5.923586052351978,4.431559184273705,4.433036540720544
10,67.2,0,0,,none,5.9460015864994595,5.901629904211411,4.4054955149996395,4.406938608155718
10,67.3,0,0,,none,5.919643084679712,5.879755050456434,4.379585112241093,4.38099426010542
10,67.4,0,0,,none,5.893409981964005,5.857961195917932,4.353827078687254,4.3552025968568495
10,67.5,0,0,,none,5.86730176906528,5.836248046109561,4.328220521987482,4.329562723673942
10,67.6,0,0,,none,5.841317933417181,5.814615307252613,4.302764554744921,4.304073750790873
10,67.7,0,0,,none,5.815457959445581,5.793062686298991,4.277458294508543,4.278734793404001
10,67.8,0,0,,none,5.789721328827595,5.771589890952387,4.252300863763734,4.253544971662348
10,67.9,0,0,,none,5.764107520738557,5.750196629687773,4.227291389921502,4.228503410656699
